-2.67872	6.94943	7.44783	103.106	2.34257e-14	102.703
-1.68252	4.68474	4.97772	450.248	-3.19925e-15	448.489
-1.16932	3.51188	3.70143	285.576	-2.46114e-15	284.461
-0.856853	2.7926	2.9211	-181.015	8.72986e-14	180.308
-0.646949	2.30496	2.39403	221.312	1.66533e-15	220.448
-0.496503	1.95148	2.01365	-61.9018	1.04714e-13	61.66
-0.383611	1.6826	1.72578	142.114	-6.89613e-15	141.559
-0.295966	1.4705	1.49999	642.881	-4.95335e-14	640.37
-0.226119	1.2983	1.31784	252.613	1.75415e-14	251.626
-0.169301	1.1552	1.16754	526.065	-8.31353e-14	524.01
-0.122316	1.03395	1.04116	304.264	1.75602e-14	303.075
-0.082944	0.929514	0.933207	-242.567	2.79295e-14	241.619
-0.0495951	0.83826	0.839726	90.5765	1.19904e-14	90.2227
-0.0211013	0.757523	0.757816	-249.358	2.67768e-14	248.384
0.00341359	0.685289	0.685297	-114.473	3.55271e-15	114.026
0.0246192	0.620012	0.6205	349.289	-9.33097e-14	347.924
0.0430352	0.560479	0.562129	-75.1598	-2.24265e-14	74.8662
0.0590704	0.505728	0.509166	168.95	-1.08448e-13	168.29
0.0730497	0.454981	0.460808	-48.7859	6.42064e-15	48.5953
0.0852342	0.4076	0.416416	-600.211	2.58617e-14	597.867
0.0958348	0.363057	0.375493	-249.799	1.66533e-15	248.823
0.105023	0.320909	0.337657	-551.428	7.0148e-15	549.274
0.112939	0.280777	0.30264	-386.507	-3.21837e-14	384.997
0.119697	0.242337	0.270286	139.801	-6.03513e-14	139.255
0.125389	0.205304	0.240566	-221.96	-7.77156e-15	221.093
0.130091	0.169425	0.213608	82.2058	-3.78382e-14	81.8846
0.133863	0.134473	0.189743	-52.1858	2.91065e-14	51.982
0.13675	0.100242	0.169556	-542.11	8.27745e-14	539.993
0.138789	0.0665401	0.153915	-124.81	-6.32827e-15	124.323
0.140002	0.0331842	0.143881	-355.819	1.04825e-13	354.429
0.140405	0	0.140405	-147.853	0	147.275
0.140002	-0.0331842	0.143881	434.213	-1.96325e-14	432.517
0.138789	-0.0665401	0.153915	109.589	1.94289e-14	109.16
0.13675	-0.100242	0.169556	429.397	-1.86698e-15	427.72
0.133863	-0.134473	0.189743	317.535	-9.56657e-15	316.295
0.130091	-0.169425	0.213608	-185.772	8.68546e-14	185.046
0.125389	-0.205304	0.240566	211.554	8.54872e-15	210.727
0.119697	-0.242337	0.270286	-43.2716	1.04714e-13	43.1026
0.112939	-0.280777	0.30264	108.599	-6.89613e-15	108.175
0.105023	-0.320909	0.337657	646.364	-4.98666e-14	643.839
0.0958348	-0.363057	0.375493	262.52	2.10942e-14	261.495
0.0852342	-0.4076	0.416416	507.94	-7.69181e-14	505.956
0.0730497	-0.454981	0.460808	339.084	-1.97975e-15	337.76
0.0590704	-0.505728	0.509166	-243.54	2.582e-14	242.589
0.0430352	-0.560479	0.562129	83.1916	1.35447e-14	82.8666
0.0246192	-0.620012	0.6205	-227.74	3.25499e-14	226.851
0.00341359	-0.685289	0.685297	-145.414	1.77636e-15	144.846
-0.0211013	-0.757523	0.757816	353.912	-8.92851e-14	352.529
-0.0495951	-0.83826	0.839726	-63.3938	-2.59792e-14	63.1462
-0.082944	-0.929514	0.933207	151.229	-1.04896e-13	150.638
-0.122316	-1.03395	1.04116	-14.1475	2.86793e-15	14.0923
-0.169301	-1.1552	1.16754	-600.995	2.52233e-14	598.647
-0.226119	-1.2983	1.31784	-258.837	6.99441e-15	257.826
-0.295966	-1.4705	1.49999	-531.155	-1.86698e-15	529.08
-0.383611	-1.6826	1.72578	-419.286	-1.61965e-14	417.648
-0.496503	-1.95148	2.01365	141.183	-6.28007e-14	140.631
-0.646949	-2.30496	2.39403	-212.495	-8.65974e-15	211.665
-0.856853	-2.7926	2.9211	61.1352	-4.40555e-14	60.8964
-1.16932	-3.51188	3.70143	-20.991	2.20011e-14	20.909
-1.68252	-4.68474	4.97772	-545.292	8.15255e-14	543.162
-2.67872	-6.94943	7.44783	-137.339	-1.23235e-14	136.802
-5.43718	-13.1983	14.2744	-337.929	1.05492e-13	336.609
-49.8412	-113.606	124.058	-182.616	-9.2786e-15	181.903
8.13686	17.4684	19.2705	433.052	-1.58521e-14	431.36
4.02314	8.15593	9.09422	118.287	1.69864e-14	117.825
2.77965	5.33307	6.01399	407.315	-3.19925e-15	405.724
2.1799	3.96583	4.52545	348.282	1.09157e-15	346.922
1.82709	3.15707	3.64765	-187.758	8.03042e-14	187.025
1.59495	2.62125	3.06836	199.57	4.32987e-15	198.79
1.43074	2.23915	2.65722	-23.4721	1.08267e-13	23.3805
1.30855	1.95215	2.35014	76.2969	-1.04488e-14	75.9989
1.21414	1.72806	2.11195	647.031	-4.85343e-14	644.504
1.13905	1.54777	1.92173	274.602	2.02061e-14	273.53
1.07795	1.39916	1.76625	488.644	-7.60299e-14	486.735
1.02729	1.27422	1.63675	372.625	1.04547e-14	371.169
0.984615	1.16742	1.5272	-241.717	2.71523e-14	240.773
0.948202	1.07482	1.43329	73.6218	1.11022e-14	73.3342
0.916776	0.993533	1.35188	-205.006	2.14477e-14	204.205
0.889388	0.921411	1.28063	-175.056	-3.55271e-15	174.372
0.865313	0.856802	1.21773	355.72	-8.99513e-14	354.33
0.843989	0.798425	1.16181	-49.4604	-1.88738e-14	49.2672
0.824972	0.745268	1.11176	132.43	-1.12001e-13	131.913
0.807908	0.696518	1.0667	19.1708	3.12896e-14	19.0959
0.792511	0.651518	1.02594	-598.935	2.61947e-14	596.595
0.778546	0.609727	0.988889	-270.003	-2.33147e-15	268.948
0.76582	0.570696	0.955077	-509.808	8.79116e-15	507.817
0.75417	0.534046	0.924109	-450.679	-2.33019e-14	448.919
0.743463	0.499459	0.895654	139.747	-6.03651e-14	139.201
0.733582	0.46666	0.869433	-200.884	-9.99201e-15	200.099
0.724429	0.435412	0.845211	39.0606	-5.73781e-14	38.908
0.715919	0.405508	0.822786	8.81888	2.28892e-14	8.78443
0.707979	0.376764	0.801988	-545.616	8.43288e-14	543.485
0.700545	0.349016	0.782672	-151.969	-1.92069e-14	151.375
0.693559	0.322117	0.764711	-319.048	1.09932e-13	317.802
0.686972	0.29593	0.748001	-215.947	2.48406e-15	215.103
0.680738	0.270328	0.732449	429.032	-1.80609e-14	427.357
0.674818	0.245192	0.717982	129.071	1.58762e-14	128.567
0.669173	0.220408	0.704537	384.271	6.12662e-15	382.77
0.663769	0.195863	0.692063	377.552	-6.90203e-15	376.078
0.658574	0.171445	0.680524	-186.898	8.14145e-14	186.168
0.653558	0.147042	0.669895	185.494	2.9976e-15	184.77
0.64869	0.122535	0.660162	-2.77315	9.93854e-14	2.76232
0.643943	0.0978003	0.651327	45.4721	7.31472e-15	45.2945
0.639286	0.0727037	0.643407	644.81	-4.83123e-14	642.291
0.63469	0.0470978	0.636435	288.722	8.65974e-15	287.594
0.630123	0.0208174	0.630467	468.447	-6.98126e-14	466.617
0.625551	-0.0063264	0.625583	404.622	-1.97433e-14	403.042
0.620938	-0.0345526	0.621899	-237.028	2.84846e-14	236.102
0.61624	-0.0641206	0.619567	62.0069	1.35447e-14	61.7647
0.61141	-0.0953419	0.618799	-181.427	1.47864e-14	180.718
0.606388	-0.128598	0.619874	-203.138	-1.24345e-14	202.345
0.601104	-0.164364	0.62317	354.647	-9.10615e-14	353.261
0.59547	-0.203242	0.629199	-33.5029	-2.5091e-14	33.3721
0.589374	-0.246012	0.638658	112.827	-1.29765e-13	112.386
0.58267	-0.293704	0.652507	50.9103	6.42064e-15	50.7114
0.575158	-0.347714	0.672095	-593.97	2.68886e-14	591.649
0.566567	-0.409984	0.699346	-283.149	-1.11022e-16	282.042
0.556504	-0.483307	0.737077	-487.663	3.18838e-14	485.758
0.544385	-0.571854	0.789539	-480.43	-1.98565e-15	478.554
0.529296	-0.682154	0.863417	135.434	-6.6971e-14	134.905
0.509724	-0.825043	0.969801	-187.278	-1.84297e-14	186.546
0.482954	-1.01993	1.1285	16.257	-6.71481e-14	16.1935
0.443597	-1.30542	1.37873	36.989	2.91065e-14	36.8445
0.37918	-1.77077	1.81091	-543.028	8.68546e-14	540.907
0.252833	-2.67991	2.69181	-168.549	-1.76525e-14	167.89
-0.113541	-5.30763	5.30885	-299.452	1.06602e-13	298.283
-17.021	-126.335	127.476	-247.592	9.2786e-15	246.625
1.44779	5.85602	6.03234	422.105	-2.26358e-14	420.456
1.02974	2.85683	3.03675	141.785	2.34257e-14	141.231
0.894061	1.87821	2.08015	360.541	3.90618e-15	359.133
0.826641	1.38756	1.61513	405.094	-2.46114e-15	403.512
0.786182	1.08923	1.34332	-183.143	8.61884e-14	182.427
0.75912	0.886094	1.1668	169.486	-1.88738e-15	168.824
0.739689	0.736812	1.04405	18.5481	1.1182e-13	18.4756
0.725021	0.620772	0.95447	16.3734	2.09295e-16	16.3094
0.713524	0.526494	0.886742	639.655	-5.37524e-14	637.156
0.704245	0.447024	0.834141	304.717	1.39888e-14	303.527
0.696575	0.37784	0.792452	447.628	-7.60299e-14	445.88
0.690103	0.315799	0.758928	434.83	-3.21778e-14	433.132
0.684542	0.258543	0.73174	-229.434	3.68113e-14	228.538
0.679677	0.204144	0.709673	48.5118	1.19904e-14	48.3223
0.675338	0.150829	0.691976	-157.282	1.25659e-14	156.668
0.671381	0.0967268	0.678313	-229.417	-1.06581e-14	228.521
0.667666	0.0395386	0.668836	350.656	-9.99155e-14	349.286
0.664033	-0.0240207	0.664467	-15.6895	-1.53211e-14	15.6282
0.660259	-0.0993688	0.667694	92.6973	-1.3687e-13	92.3352
0.655957	-0.196854	0.684859	80.8284	-6.84783e-16	80.5127
0.650289	-0.340073	0.733843	-586.067	3.42994e-14	583.777
0.640813	-0.598933	0.877133	-298.104	-1.88738e-15	296.939
0.615526	-1.31886	1.45543	-464.999	2.12257e-14	463.182
-3.77701	-127.844	127.899	-508.299	3.88706e-14	506.313
0.711879	1.45715	1.62174	128.216	-7.58944e-14	127.715
0.686345	0.713681	0.990157	-171.849	-2.55351e-14	171.178
0.677674	0.450221	0.813597	-6.99508	-3.78382e-14	6.96776
0.673319	0.304975	0.739167	63.2817	-1.88551e-14	63.0345
0.6708	0.205861	0.701678	-537.503	9.19893e-14	535.403
0.669304	0.128513	0.68153	-186.9	-1.56541e-14	186.17
0.668498	0.0619674	0.671364	-279.421	9.10587e-14	278.33
